ColumnHeader,Units,Summary,Measurement,Plot,Treatment,Block,Cultivar,Irrigation
TIMESTAMP,TS,Ref,Time,Expt,Expt,Expt,Expt,Expt
RECORD,RN,Ref,Record,Expt,Expt,Expt,Expt,Expt
BattV_Avg,Volts,Avg,BatteryVoltage,Expt,Expt,Expt,Expt,Expt
PTemp_C_Avg,Deg C,Avg,PannelTemperature,Expt,Expt,Expt,Expt,Expt
AirTC_Avg,Deg C,Avg,AirTemperature,Expt,Expt,Expt,Expt,Expt
RH_Max,%,Max,RelativeHumidity,Expt,Expt,Expt,Expt,Expt
SlrkW_Avg,kW/m^2,Avg,IncomingRadnKW,Expt,Expt,Expt,Expt,Expt
SlrMJ_Tot,MJ/m^2,Tot,IncomingRadnMJ,Expt,Expt,Expt,Expt,Expt
Rain_mm_Tot,mm,Tot,Rainfall,Expt,Expt,Expt,Expt,Expt
WS_ms_Avg,meters/second,Avg,Windspeed,Expt,Expt,Expt,Expt,Expt
LeafWet_kohms_Avg,kilohms,Avg,Leafwetness,Expt,Expt,Expt,Expt,Expt
NetRadn_Avg,W/m^2,Avg,NetRadn,215,3,3,Dash,High
SBT_C_Avg(1),Deg C,Avg,IR_SensorBodyTemp,212,5,2,Omaka,Mid
SBT_C_Avg(2),Deg C,Avg,IR_SensorBodyTemp,217,1,3,Dash,Low
SBT_C_Avg(3),Deg C,Avg,IR_SensorBodyTemp,208,6,2,Omaka,High
SBT_C_Avg(4),Deg C,Avg,IR_SensorBodyTemp,207,2,2,Dash,Mid
SBT_C_Avg(5),Deg C,Avg,IR_SensorBodyTemp,201,2,1,Dash,Mid
SBT_C_Avg(6),Deg C,Avg,IR_SensorBodyTemp,206,3,1,Dash,High
SBT_C_Avg(7),Deg C,Avg,IR_SensorBodyTemp,205,4,1,Omaka,Low
SBT_C_Avg(8),Deg C,Avg,IR_SensorBodyTemp,211,3,2,Dash,High
SBT_C_Avg(9),Deg C,Avg,IR_SensorBodyTemp,218,2,3,Dash,Mid
SBT_C_Avg(10),Deg C,Avg,IR_SensorBodyTemp,213,6,3,Omaka,High
SBT_C_Avg(11),Deg C,Avg,IR_SensorBodyTemp,214,5,3,Omaka,Mid
SBT_C_Avg(12),Deg C,Avg,IR_SensorBodyTemp,210,4,2,Omaka,Low
SBT_C_Avg(13),Deg C,Avg,IR_SensorBodyTemp,204,1,1,Dash,Low
SBT_C_Avg(14),Deg C,Avg,IR_SensorBodyTemp,202,6,1,Omaka,High
SBT_C_Avg(15),Deg C,Avg,IR_SensorBodyTemp,203,5,1,Omaka,Mid
SBT_C_Avg(16),Deg C,Avg,IR_SensorBodyTemp,222,6,4,Omaka,High
SBT_C_Avg(17),Deg C,Avg,IR_SensorBodyTemp,209,1,2,Dash,Low
SBT_C_Avg(18),Deg C,Avg,IR_SensorBodyTemp,223,2,4,Dash,Mid
SBT_C_Avg(19),Deg C,Avg,IR_SensorBodyTemp,219,4,4,Omaka,Low
SBT_C_Avg(20),Deg C,Avg,IR_SensorBodyTemp,220,1,4,Dash,Low
SBT_C_Avg(21),Deg C,Avg,IR_SensorBodyTemp,215,3,3,Dash,High
SBT_C_Avg(22),Deg C,Avg,IR_SensorBodyTemp,221,3,4,Dash,High
SBT_C_Avg(23),Deg C,Avg,IR_SensorBodyTemp,216,4,3,Omaka,Low
SBT_C_Avg(24),Deg C,Avg,IR_SensorBodyTemp,224,5,4,Omaka,Mid
TT_C_Avg(1),Deg C,Avg,IR_SurfaceTemp,212,5,2,Omaka,Mid
TT_C_Avg(2),Deg C,Avg,IR_SurfaceTemp,217,1,3,Dash,Low
TT_C_Avg(3),Deg C,Avg,IR_SurfaceTemp,208,6,2,Omaka,High
