Column Header,Units,Summary,Measurement,Plot,Treatment,Block,Nitrogen,Irrigation
TIMESTAMP,TS,Ref,Time,Expt,Expt,Expt,Expt,Expt
RECORD,RN,Ref,Record,Expt,Expt,Expt,Expt,Expt
BattV_Avg,Volts,Avg,BatteryVoltage,Expt,Expt,Expt,Expt,Expt
PTemp_C_Avg,Deg C,Avg,PannelTemperature,Expt,Expt,Expt,Expt,Expt
AirTC_Avg,Deg C,Avg,AirTemperature,Expt,Expt,Expt,Expt,Expt
RH_Max,%,Max,RelativeHumidity,Expt,Expt,Expt,Expt,Expt
SlrkW_Avg,kW/m^2,Avg,IncomingRadnKW,Expt,Expt,Expt,Expt,Expt
SlrMJ_Tot,MJ/m^2,Tot,IncomingRadnMJ,Expt,Expt,Expt,Expt,Expt
Rain_mm_Tot,mm,Tot,Rainfall,Expt,Expt,Expt,Expt,Expt
WS_ms_Avg,meters/second,Avg,Windspeed,Expt,Expt,Expt,Expt,Expt
LeafWet_kohms_Avg,kilohms,Avg,Leafwetness,Expt,Expt,Expt,Expt,Expt
NetRadn_Avg,W/m^2,Avg,NetRadn,101,5,1,250,Dryland
SBT_C_Avg(1),Deg C,Avg,IR_SensorBodyTemp,101,5,1,250,Dryland
SBT_C_Avg(2),Deg C,Avg,IR_SensorBodyTemp,102,6,1,250,Irrigated
SBT_C_Avg(3),Deg C,Avg,IR_SensorBodyTemp,103,2,1,0,Irrigated
SBT_C_Avg(4),Deg C,Avg,IR_SensorBodyTemp,104,4,1,50,Irrigated
SBT_C_Avg(5),Deg C,Avg,IR_SensorBodyTemp,105,1,1,0,Dryland
SBT_C_Avg(6),Deg C,Avg,IR_SensorBodyTemp,106,3,1,50,Dryland
SBT_C_Avg(7),Deg C,Avg,IR_SensorBodyTemp,107,4,2,50,Irrigated
SBT_C_Avg(8),Deg C,Avg,IR_SensorBodyTemp,108,1,2,0,Dryland
SBT_C_Avg(9),Deg C,Avg,IR_SensorBodyTemp,109,5,2,250,Dryland
SBT_C_Avg(10),Deg C,Avg,IR_SensorBodyTemp,110,6,2,250,Irrigated
SBT_C_Avg(11),Deg C,Avg,IR_SensorBodyTemp,111,2,2,0,Irrigated
SBT_C_Avg(12),Deg C,Avg,IR_SensorBodyTemp,112,3,2,50,Dryland
SBT_C_Avg(13),Deg C,Avg,IR_SensorBodyTemp,113,5,3,250,Dryland
SBT_C_Avg(14),Deg C,Avg,IR_SensorBodyTemp,114,4,3,50,Irrigated
SBT_C_Avg(15),Deg C,Avg,IR_SensorBodyTemp,115,2,3,0,Irrigated
SBT_C_Avg(16),Deg C,Avg,IR_SensorBodyTemp,116,1,3,0,Dryland
SBT_C_Avg(17),Deg C,Avg,IR_SensorBodyTemp,117,6,3,250,Irrigated
SBT_C_Avg(18),Deg C,Avg,IR_SensorBodyTemp,118,3,3,50,Dryland
SBT_C_Avg(19),Deg C,Avg,IR_SensorBodyTemp,119,4,4,50,Irrigated
SBT_C_Avg(20),Deg C,Avg,IR_SensorBodyTemp,120,3,4,50,Dryland
SBT_C_Avg(21),Deg C,Avg,IR_SensorBodyTemp,121,1,4,0,Dryland
SBT_C_Avg(22),Deg C,Avg,IR_SensorBodyTemp,122,2,4,0,Irrigated
SBT_C_Avg(23),Deg C,Avg,IR_SensorBodyTemp,123,6,4,250,Irrigated
SBT_C_Avg(24),Deg C,Avg,IR_SensorBodyTemp,124,5,4,250,Dryland
TT_C_Avg(1),Deg C,Avg,IR_SurfaceTemp,101,5,1,250,Dryland
TT_C_Avg(2),Deg C,Avg,IR_SurfaceTemp,102,6,1,250,Irrigated
TT_C_Avg(3),Deg C,Avg,IR_SurfaceTemp,103,2,1,0,Irrigated
